Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,,followers,distinct_following,category
46,關韶文,22,19,17,22.22,0.004916,https://www.instagram.com/ethan_kuan_kuan/,,1105298 ,500,"美妝保養,趣味搞笑,表演藝術"
47,Andy老師,29,5,5,29.29,0.002013,https://www.instagram.com/andy1994x/,,4477727 ,57,"趣味搞笑,表演藝術"
48,愛里,17,46,16,17.17,0.009393,https://www.instagram.com/allie.liao/,,1114973 ,1318,"知識教育,趣味搞笑"
49,台灣吧,5,15,3,5.05,0.000897,https://www.instagram.com/taiwan_bar/,,1771947 ,176,"知識教育,理財創業"
50,那些電影教我的事,6,1,0,6.06,8.90E-05,https://www.instagram.com/lessonsfrommovies/,,3868339 ,87,影視評論
51,PopDaily,6,0,0,6.06,0,https://www.instagram.com/popdaily/,,2000074 ,20,趣味搞笑
52,三原慧悟-Sanyuan_JAPAN,10,13,8,10.1,0.000186,https://www.instagram.com/sanyuan_japan/,,2189599 ,596,"旅遊,趣味搞笑"
53,Jason-Chen-陳以桐,1,0,0,1.01,0,https://www.instagram.com/jasondchen/,,5761767 ,69,表演藝術
54,Onion-man-洋蔥先生與阿文,36,51,35,36.36,0.04908,https://www.instagram.com/onionman__/,,3134649 ,921,"表演藝術,趣味搞笑"
55,阿啾繪圖同萌,6,5,5,6.06,8.50E-05,https://www.instagram.com/achusan0817/,,2062039 ,639,"表演藝術,趣味搞笑"
56,閃電狼Flash-Wolves,1,0,0,1.01,0,https://www.instagram.com/flashwolves2013/,,508753 ,96,遊戲電玩
57,白癡公主,43,25,21,43.43,0.024021,https://www.instagram.com/87acup/,,3798534 ,501,趣味搞笑
58,健人蓋仇,9,17,9,9.09,0.002414,https://www.instagram.com/gu_yuze/,,1495592 ,820,運動健身
59,Patrick-派翠克,25,14,14,25.25,0.017433,https://www.instagram.com/patrickliu0721/,,771016 ,563,趣味搞笑
60,莊酷炫,46,70,45,46.46,0.089863,https://www.instagram.com/kevin0204660/,,1476451 ,4230,趣味搞笑
61,Six-Wang,19,21,18,19.19,0.00907,https://www.instagram.com/6tan/,,718179 ,445,遊戲電玩
62,蘿潔塔的廚房,0,0,0,0,0,https://www.instagram.com/rosalina.kitchen/,,3120115 ,36,"美食料理,帶貨分潤"
63,孫生,29,28,20,29.29,0.016642,https://www.instagram.com/soon6669/,,966105 ,1104,趣味搞笑
64,超認真少年-I'm-Serious,18,25,16,18.18,0.008737,https://www.instagram.com/imseriou/,,1218277 ,744,知識教育
65,辣媽Shania,2,3,0,2.02,5.80E-05,https://www.instagram.com/lamashania/,,699785 ,412,美食料理
66,Lilyflute長笛姐姐,1,2,1,1.01,0,https://www.instagram.com/lilyflute/,,567551 ,433,表演藝術
67,Bonjour-Louis!-我是路易,10,11,7,10.1,0.001058,https://www.instagram.com/bonjour.louis/,,893167 ,385,旅遊
68,李恩菲x菲菲,11,12,7,11.11,0.007801,https://www.instagram.com/aviva_1028/,,710364 ,974,"運動健身,表演藝術"
69,羚小鹿,10,8,7,10.1,0.000997,https://www.instagram.com/daiying0/,,835962 ,625,"美妝保養,旅遊,表演藝術"
70,虎麗笑嗨嗨,2,2,2,2.02,0,https://www.instagram.com/hooleefun/,,597490 ,76,美食料理
71,林淑芬2.0,2,16,2,2.02,0.000533,https://www.instagram.com/0_shufen/,,1305884 ,542,綜合其他
72,紫玥桃,0,2,0,0,0,https://www.instagram.com/skauramomo/,,669630 ,1689,"時尚潮流,表演藝術"
73,黃山料,3,0,0,3.03,0,https://www.instagram.com/iam_3636/,,815690 ,1,時事討論
74,木曜4超玩,16,12,6,16.16,0.000792,https://www.instagram.com/muyao4/,,3232620 ,70,旅遊
75,妮妮-Nini,22,35,15,22.22,0.055387,https://www.instagram.com/nini_food0822/,,742426 ,2823,"時尚潮流,美食料理"
76,魚乾,36,40,31,36.36,0.029991,https://www.instagram.com/annie72127/,,2021046 ,496,"寵物,遊戲電玩,趣味搞笑"
77,見習網美小吳,34,34,29,34.34,0.016257,https://www.instagram.com/beauty___wu/,,2449361 ,769,"美妝保養,趣味搞笑"
78,艾爾文,3,1,0,3.03,0,https://www.instagram.com/alvin701/,,1564384 ,141,知識教育
79,志祺七七,26,16,13,26.26,0.004808,https://www.instagram.com/shasha77.daily/,,1930515 ,537,"知識教育,時事討論,高階經理人"
80,欸你這週要幹嘛,22,30,20,22.22,0.009713,https://www.instagram.com/arielsvlog_816/,,2337506 ,472,趣味搞笑
81,PEETA葛格,24,28,24,24.24,0.007009,https://www.instagram.com/peeta.gege/,,1227284 ,1820,運動健身
82,咪妃Julia,26,21,21,26.26,0.022079,https://www.instagram.com/juliamisakii/,,1409063 ,572,"遊戲電玩,表演藝術,趣味搞笑"
83,呱吉,31,21,20,31.31,0.009695,https://www.instagram.com/froggychiu/,,1402647 ,719,"趣味搞笑,時事討論"
84,莊政威-Cliff-Chuang,3,2,2,3.03,4.00E-06,https://www.instagram.com/cliffchuang3/,,478690 ,198,汽機車
85,漢娜在翻譯,1,0,0,1.01,0,https://www.instagram.com/hannainjp/,,500526 ,242,旅遊
86,Ru's-Piano-Ru味春捲,10,22,10,10.1,0.019633,https://www.instagram.com/ruruspiano/,,3019262 ,693,表演藝術
87,P.LEAGUE,3,0,0,3.03,0,https://www.instagram.com/p.league.official/,,593134 ,16,運動健身
88,HahaTai-哈哈台,14,29,12,14.14,0.006395,https://www.instagram.com/hahatai_official/,,2011525 ,1092,趣味搞笑
89,A力地方媽媽,0,0,0,0,0,https://www.instagram.com/local_mom_ellie/,,683065 ,18,"運動健身,美食料理"
90,Ines-Wang,3,3,2,3.03,0.00044,https://www.instagram.com/inesinesw/,,1024337 ,810,"美妝保養,時尚潮流,帶貨分潤"
91,豪吃來吃,3,3,3,3.03,0.000173,https://www.instagram.com/howeat219/,,428196 ,219,美食料理
92,依梨,2,3,2,2.02,0,https://www.instagram.com/lebaby0v0/,,3025968 ,195,"時尚潮流,遊戲電玩"
93,周小葳,3,14,1,3.03,0.001924,https://www.instagram.com/mayukichou/,,635420 ,1746,"時尚潮流,高階經理人"
94,Irene-林艾融,10,14,9,10.1,0.004884,https://www.instagram.com/irenelin0413/,,1088905 ,1279,"美妝保養,時尚潮流"
95,BBpPro-Lin-Ching-Chieh-林敬傑,11,4,4,11.11,0.000229,https://www.instagram.com/ackj0301_ifbbpro/,,561967 ,328,運動健身
96,Emma艾瑪,9,11,8,9.09,0.006673,https://www.instagram.com/xollox121/,,2020054 ,943,運動健身
97,電瀨少女-女孩的科技日常,8,11,6,8.08,0.000294,https://www.instagram.com/aottergirls/,,1693313 ,87,3C科技
98,喬喬兒Sylvia,5,5,4,5.05,0.000254,https://www.instagram.com/qqe_52772/,,1519153 ,927,"美妝保養,旅遊,表演藝術"
99,柴犬Nana和阿楞的一天,6,0,0,6.06,0,https://www.instagram.com/nana_aleng/,,1115342 ,0,寵物
100,瑀熙-Yuci,22,22,15,22.22,0.018064,https://www.instagram.com/uccu0323/,,3380376 ,612,"旅遊,遊戲電玩"
