Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,posts,Followers,Following,category,distinct_following
38,蔡桃貴,22,2,2,22.22,5.1e-05,https://www.instagram.com/tsaigray2018/,4238,1150147,61,"家庭母嬰,趣味搞笑",59
39,鹿人,13,21,11,13.13,0.004921,https://www.instagram.com/twodeerman/,922,415007,208,"表演藝術,趣味搞笑",207
40,丹妮婊姐,19,0,0,19.19,0.0,https://www.instagram.com/dannybeeech/,1232,257954,2,"美妝保養,時尚潮流,趣味搞笑",2
41,麻糬爸,5,5,2,5.05,0.000215,https://www.instagram.com/mochi_dad/,2560,391889,116,表演藝術,116
42,這群人TGOP,18,0,0,18.18,0.0,https://www.instagram.com/thisgroupofpeople/,2377,634322,15,趣味搞笑,15
43,黃氏兄弟,19,0,0,19.19,0.0,https://www.instagram.com/huangbrotherss/,476,454084,2,"趣味搞笑,表演藝術",2
44,KEOKI-BLACK布萊克薛薛,13,4,4,13.13,0.000516,https://www.instagram.com/k3okii/,1396,232109,389,"旅遊,美食料理",398
45,廉傑克曼,40,42,30,40.4,0.035839,https://www.instagram.com/jaychang0127/,1855,415002,4032,遊戲電玩,4006
46,關韶文,22,19,17,22.22,0.004916,https://www.instagram.com/ethan_kuan_kuan/,1929,367960,501,"美妝保養,趣味搞笑,表演藝術",500
47,Andy老師,29,5,5,29.29,0.002013,https://www.instagram.com/andy1994x/,391,1241259,57,"趣味搞笑,表演藝術",57
48,愛里,17,46,16,17.17,0.009393,https://www.instagram.com/allie.liao/,180,621595,1325,"知識教育,趣味搞笑",1318
49,台灣吧,5,15,3,5.05,0.000897,https://www.instagram.com/taiwan_bar/,656,95629,176,"知識教育,理財創業",176
50,那些電影教我的事,6,1,0,6.06,8.9e-05,https://www.instagram.com/lessonsfrommovies/,6816,1484140,87,影視評論,87
51,PopDaily,6,0,0,6.06,0.0,https://www.instagram.com/popdaily/,9183,556578,20,趣味搞笑,20
52,三原慧悟-Sanyuan_JAPAN,10,13,8,10.1,0.000186,https://www.instagram.com/sanyuan_japan/,1147,229384,595,"旅遊,趣味搞笑",596
53,Jason-Chen-陳以桐,1,0,0,1.01,0.0,https://www.instagram.com/jasondchen/,3853,2450201,69,表演藝術,69
54,Onion-man-洋蔥先生與阿文,36,51,35,36.36,0.04908,https://www.instagram.com/onionman__/,1177,458424,925,"表演藝術,趣味搞笑",921
55,阿啾繪圖同萌,6,5,5,6.06,8.5e-05,https://www.instagram.com/achusan0817/,113,11113,489,"表演藝術,趣味搞笑",639
56,閃電狼Flash-Wolves,1,0,0,1.01,0.0,https://www.instagram.com/flashwolves2013/,5489,100432,96,遊戲電玩,96
57,白癡公主,43,25,21,43.43,0.024021,https://www.instagram.com/87acup/,1801,1002519,515,趣味搞笑,501
58,健人蓋仇,9,17,9,9.09,0.002414,https://www.instagram.com/gu_yuze/,829,262770,827,運動健身,820
59,Patrick-派翠克,25,14,14,25.25,0.017433,https://www.instagram.com/patrickliu0721/,888,308928,566,趣味搞笑,563
60,莊酷炫,46,70,45,46.46,0.089863,https://www.instagram.com/kevin0204660/,3201,451000,4255,趣味搞笑,4230
61,Six-Wang,19,21,18,19.19,0.00907,https://www.instagram.com/6tan/,2155,236458,447,遊戲電玩,445
62,蘿潔塔的廚房,0,0,0,0.0,0.0,https://www.instagram.com/rosalina.kitchen/,389,161521,36,"美食料理,帶貨分潤",36
63,孫生,29,28,20,29.29,0.016642,https://www.instagram.com/soon6669/,1839,368477,1133,趣味搞笑,1104
64,超認真少年-I'm-Serious,18,25,16,18.18,0.008737,https://www.instagram.com/imseriou/,1529,138411,751,知識教育,744
65,辣媽Shania,2,3,0,2.02,5.8e-05,https://www.instagram.com/lamashania/,797,76496,416,美食料理,412
66,Lilyflute長笛姐姐,1,2,1,1.01,0.0,https://www.instagram.com/lilyflute/,2917,150544,440,表演藝術,433
67,Bonjour-Louis!-我是路易,10,11,7,10.1,0.001058,https://www.instagram.com/bonjour.louis/,864,285491,392,旅遊,385
68,李恩菲x菲菲,11,12,7,11.11,0.007801,https://www.instagram.com/aviva_1028/,1531,458145,980,"運動健身,表演藝術",974
69,羚小鹿,10,8,7,10.1,0.000997,https://www.instagram.com/daiying0/,914,353699,627,"美妝保養,旅遊,表演藝術",625
70,虎麗笑嗨嗨,2,2,2,2.02,0.0,https://www.instagram.com/hooleefun/,3628,285219,76,美食料理,76
71,林淑芬2.0,2,16,2,2.02,0.000533,https://www.instagram.com/0_shufen/,1371,883571,547,綜合其他,542
72,紫玥桃,0,2,0,0.0,0.0,https://www.instagram.com/skauramomo/,0,0,0,"時尚潮流,表演藝術",1689
73,黃山料,3,0,0,3.03,0.0,https://www.instagram.com/iam_3636/,313,390092,1,時事討論,1
74,木曜4超玩,16,12,6,16.16,0.000792,https://www.instagram.com/muyao4/,817,342007,71,旅遊,70
75,妮妮-Nini,22,35,15,22.22,0.055387,https://www.instagram.com/nini_food0822/,2892,573741,2827,"時尚潮流,美食料理",2823
76,魚乾,36,40,31,36.36,0.029991,https://www.instagram.com/annie72127/,1809,350257,500,"寵物,遊戲電玩,趣味搞笑",496
77,見習網美小吳,34,34,29,34.34,0.016257,https://www.instagram.com/beauty___wu/,1739,760960,770,"美妝保養,趣味搞笑",769
78,艾爾文,3,1,0,3.03,0.0,https://www.instagram.com/alvin701/,1329,187869,142,知識教育,141
79,志祺七七,26,16,13,26.26,0.004808,https://www.instagram.com/shasha77.daily/,1093,238862,552,"知識教育,時事討論,高階經理人",537
80,欸你這週要幹嘛,22,30,20,22.22,0.009713,https://www.instagram.com/arielsvlog_816/,1411,708449,473,趣味搞笑,472
81,PEETA葛格,24,28,24,24.24,0.007009,https://www.instagram.com/peeta.gege/,873,267433,1832,運動健身,1820
82,咪妃Julia,26,21,21,26.26,0.022079,https://www.instagram.com/juliamisakii/,1800,432539,579,"遊戲電玩,表演藝術,趣味搞笑",572
83,呱吉,31,21,20,31.31,0.009695,https://www.instagram.com/froggychiu/,985,338714,726,"趣味搞笑,時事討論",719
84,莊政威-Cliff-Chuang,3,2,2,3.03,4e-06,https://www.instagram.com/cliffchuang3/,892,56940,198,汽機車,198
85,漢娜在翻譯,1,0,0,1.01,0.0,https://www.instagram.com/hannainjp/,1473,205261,243,旅遊,242
86,Ru's-Piano-Ru味春捲,10,22,10,10.1,0.019633,https://www.instagram.com/ruruspiano/,1350,221940,697,表演藝術,693
87,P.LEAGUE,3,0,0,3.03,0.0,https://www.instagram.com/p.league.official/,13237,151837,16,運動健身,16
88,HahaTai-哈哈台,14,29,12,14.14,0.006395,https://www.instagram.com/hahatai_official/,2719,335359,1092,趣味搞笑,1092
89,A力地方媽媽,0,0,0,0.0,0.0,https://www.instagram.com/local_mom_ellie/,1460,105691,18,"運動健身,美食料理",18
90,Ines-Wang,3,3,2,3.03,0.00044,https://www.instagram.com/inesinesw/,5694,296216,813,"美妝保養,時尚潮流,帶貨分潤",810
91,豪吃來吃,3,3,3,3.03,0.000173,https://www.instagram.com/howeat219/,3341,188512,219,美食料理,219
92,依梨,2,3,2,2.02,0.0,https://www.instagram.com/lebaby0v0/,551,536194,196,"時尚潮流,遊戲電玩",195
93,周小葳,3,14,1,3.03,0.001924,https://www.instagram.com/mayukichou/,8861,309258,1748,"時尚潮流,高階經理人",1746
94,Irene-林艾融,10,14,9,10.1,0.004884,https://www.instagram.com/irenelin0413/,2074,502743,1300,"美妝保養,時尚潮流",1279
95,BBpPro-Lin-Ching-Chieh-林敬傑,11,4,4,11.11,0.000229,https://www.instagram.com/ackj0301_ifbbpro/,1397,264414,326,運動健身,328
96,Emma艾瑪,9,11,8,9.09,0.006673,https://www.instagram.com/xollox121/,1901,206043,950,運動健身,943
97,電瀨少女-女孩的科技日常,8,11,6,8.08,0.000294,https://www.instagram.com/aottergirls/,3099,166174,87,3C科技,87
98,喬喬兒Sylvia,5,5,4,5.05,0.000254,https://www.instagram.com/qqe_52772/,4811,385895,936,"美妝保養,旅遊,表演藝術",927
99,柴犬Nana和阿楞的一天,6,0,0,6.06,0.0,https://www.instagram.com/nana_aleng/,1056,105966,0,寵物,0
100,瑀熙-Yuci,22,22,15,22.22,0.018064,https://www.instagram.com/uccu0323/,2996,1031037,624,"旅遊,遊戲電玩",612
