Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score
86,Bobo&Kira（Bobo-TV）,5,36,5,2.51
87,欣西亞和Shane,1,3,1,0.5
88,林進,10,41,9,5.03
89,Bump-黃煦傑,3,4,0,1.51
90,윤도이-尹到怡,2,8,2,1.01
91,布萊克薛薛,6,2,2,3.02
92,野人七號部落,0,1,0,0.0
93,Ricky&Nina（我們倆）,1,3,1,0.5
94,Will（X調查）,0,0,0,0.0
95,賤葆-J-Bao,28,0,0,14.07
96,龜狗,2,1,1,1.01
97,恩熙俊,12,0,0,6.03
98,多米多羅-Domidolo,3,6,1,1.51
99,溫妮-黃于恩,23,29,14,11.56
100,DE-JuN,2,0,0,1.01
101,滴妹-都冠伶,37,0,0,18.59
102,林海陽,0,0,0,0.0
103,我是賴瑞,0,0,0,0.0
104,HOOK,25,42,18,12.56
105,游庭皓,1,0,0,0.5
106,李永年,0,0,0,0.0
107,冏星人-余玥,7,9,5,3.52
108,懶貓,0,2,0,0.0
109,百靈果,17,0,0,8.54
110,喬老師（MR.JOE-HOBBY.tv）,4,17,3,2.01
111,波特王-陳加晉,3,7,3,1.51
112,鳥屎,13,0,0,6.53
113,卡哇-KAWA,0,0,0,0.0
114,阿鬧,0,0,0,0.0
115,Zack（超級房仲學院）,0,6,0,0.0
116,鐵牛-伍嘉緯,25,0,0,12.56
117,乾杯與小菜,0,0,0,0.0
118,黑男,9,0,0,4.52
119,李芷婷,9,0,0,4.52
120,RuRu（Ru味春捲）,9,26,8,4.52
121,阿津,0,0,0,0.0
122,阿啾,5,8,4,2.51
123,品筠&京燁（那對夫妻）,4,0,0,2.01
124,鄭毓倫（台南Josh）,8,14,5,4.02
125,潔哥-李秉潔,0,0,0,0.0
126,那個女生-Kiki,17,45,15,8.54
127,Zoebitalk肉比頭,10,0,0,5.03
128,理科太太-Li-Ke-Tai-Tai,22,21,11,11.06
129,本本,22,0,0,11.06
130,焦凡凡,23,0,0,11.56
131,令&一粒（壹加壹）,19,0,0,9.55
132,肥波,1,0,0,0.5
133,奎丁,27,0,0,13.57
134,77老大,13,39,12,6.53
135,Charlie-查理,3,0,0,1.51
136,烏鴉DoKa,12,11,4,6.03
137,咪蕾-미래,4,0,0,2.01
138,蔡哥,37,0,0,18.59
139,可可酒精,3,0,0,1.51
140,小許,4,9,4,2.01
141,巧克力,0,0,0,0.0
142,Allen（Men's-Game-玩物誌）,6,0,0,3.02
143,大H,3,0,0,1.51
144,至尊星-Supremestar,0,0,0,0.0
145,谷阿莫,1,1,0,0.5
146,阿翰,28,0,0,14.07
147,泡泡哥哥,6,0,0,3.02
148,國動,4,2,2,2.01
149,小羽動漫xiaoyu,0,0,0,0.0
150,傑克（傑克開吃）,0,0,0,0.0
151,艾爾文,1,4,0,0.5
152,蒼藍鴿的醫學天地,5,0,0,2.51
153,小哥哥艾理-陳玟里,6,0,0,3.02
154,吳卓源-Julia-Wu,11,0,0,5.53
155,韓國女生Judy,5,15,5,2.51
156,中指通,11,0,0,5.53
157,朱宥勳,0,0,0,0.0
158,解婕翎,24,0,0,12.06
159,草爺（含羞草日記）,23,0,0,11.56
160,Crispy-Fried-ABC-鹽酥英語,0,0,0,0.0
161,艾瑞絲-Aries,18,42,15,9.05
162,展榮&展瑞,24,0,0,12.06
163,微疼,16,0,0,8.04
164,詹姆士,5,0,0,2.51
165,茶里,2,4,2,1.01
166,老高與小茉-Mr-&-Mrs-Gao,1,0,0,0.5
167,李勛-SHIN-LI,3,6,3,1.51
168,豹子腿-方昶詠,5,0,0,2.51
169,uzra,0,1,0,0.0
170,紅月,0,1,0,0.0
171,羽毛,1,5,0,0.5
172,錫蘭-Ceylan,15,0,0,7.54
173,鵝肉麵,7,0,0,3.52
174,半瓶醋,0,0,0,0.0
175,塞門-Psyman,2,18,1,1.01
176,尚恩-Shawn,0,0,0,0.0
177,彼得爸與蘇珊媽,11,35,11,5.53
178,游否希,0,0,0,0.0
179,權證小哥,0,13,0,0.0
180,試當真-Trial-&-Error,1,0,0,0.5
181,爆哥-Neal,1,0,0,0.5
182,營養健身葛格Peeta,23,0,0,11.56
183,黑素斯（阿兜仔不教美語）,2,0,0,1.01
184,歐耶老師,3,0,0,1.51
185,Bit-King比特王出任務,1,0,0,0.5
186,丹妮婊姐,11,0,0,5.53
187,Ian與Eric（The-DoDo-Men---嘟嘟人）,18,40,13,9.05
188,劉沛,27,0,0,13.57
189,Celine-and-Cynthia---不只是旅行,4,0,0,2.01
190,咪妃,17,22,12,8.54
191,柴鼠兄弟,1,3,1,0.5
192,尊-朱玉恩（人生肥宅x尊）,5,0,0,2.51
193,哲睿-Jerry,6,0,0,3.02
194,吃飯兄弟DiningBro,0,0,0,0.0
195,夠維根Go-Vegan,0,12,0,0.0
196,股魚（投資嗨什麼）,0,0,0,0.0
197,貝克書,0,0,0,0.0
198,孫建豪（孫安佐）,3,0,0,1.51
199,泱泱-吳泱潾-LYNN,5,31,5,2.51
200,LeeJay李潔,0,0,0,0.0
