Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score
54,好味小姐-Lady-Flavor,8,12,1,4.02
55,阿格力,1,0,0,0.5
56,霸軒與小美-Baxuan-&-Mei,10,37,7,5.03
57,蓋彼-Gabi,0,9,0,0.0
58,尼克星-潘律星,1,0,0,0.5
59,閩南狼-陳柏源,0,0,0,0.0
60,宏爺（宏爺講股）,0,0,0,0.0
61,志銘與狸貓,6,0,0,3.02
62,蛇丸,21,45,14,10.55
63,千千-Chien-Chien,26,0,0,13.07
64,哲哲-黃雍哲,18,1,1,9.05
65,全民瘋車Bar,0,3,0,0.0
66,蛋哥,1,0,0,0.5
67,小賴-賴晏駒,9,0,0,4.52
68,Our-TV,2,10,1,1.01
69,反正我很閒,4,0,0,2.01
70,老王,3,17,2,1.51
71,白癡公主,27,40,14,13.57
72,6tan,17,33,14,8.54
73,阿部瑪利亞,15,0,0,7.54
74,床編故事-Bad-Time-Stories,8,0,0,4.02
75,小慧就愛吃-シャオホイ,2,0,0,1.01
76,賀瓏-Hello,4,27,1,2.01
77,一隻阿圓,24,0,0,12.06
78,西西歪,4,0,0,2.01
79,超粒方,4,2,0,2.01
80,許廷瑞（超認真少年Imserious）,17,0,0,8.54
81,HowHow-陳孜昊,28,13,7,14.07
82,希露弟弟啃雞腿,1,0,0,0.5
83,愛莉莎莎-Alisasa,22,0,0,11.06
84,清流君,0,0,0,0.0
85,郭哲榮,1,0,0,0.5
86,Bobo&Kira（Bobo-TV）,4,36,4,2.01
87,欣西亞和Shane,1,3,1,0.5
88,林進,5,0,0,2.51
89,Bump-黃煦傑,2,4,0,1.01
90,윤도이-尹到怡,2,0,0,1.01
91,布萊克薛薛,3,2,0,1.51
92,野人七號部落,0,1,0,0.0
93,Ricky&Nina（我們倆）,0,3,0,0.0
94,Will（X調查）,0,0,0,0.0
95,賤葆-J-Bao,20,0,0,10.05
96,龜狗,3,1,1,1.51
97,恩熙俊,8,0,0,4.02
98,多米多羅-Domidolo,3,6,1,1.51
99,溫妮-黃于恩,17,0,0,8.54
100,DE-JuN,0,0,0,0.0
101,滴妹-都冠伶,28,0,0,14.07
102,林海陽,0,0,0,0.0
103,我是賴瑞,0,0,0,0.0
104,HOOK,17,42,12,8.54
105,游庭皓,1,0,0,0.5
106,李永年,0,0,0,0.0
107,冏星人-余玥,7,9,5,3.52
108,懶貓,0,2,0,0.0
109,百靈果,14,0,0,7.04
110,喬老師（MR.JOE-HOBBY.tv）,2,17,2,1.01
111,波特王-陳加晉,3,7,3,1.51
112,鳥屎,13,0,0,6.53
113,卡哇-KAWA,0,0,0,0.0
114,阿鬧,0,0,0,0.0
115,Zack（超級房仲學院）,0,6,0,0.0
116,鐵牛-伍嘉緯,19,0,0,9.55
117,乾杯與小菜,0,0,0,0.0
118,黑男,6,0,0,3.02
119,李芷婷,6,0,0,3.02
120,RuRu（Ru味春捲）,8,0,0,4.02
121,阿津,0,0,0,0.0
122,阿啾,2,8,2,1.01
123,品筠&京燁（那對夫妻）,2,0,0,1.01
124,鄭毓倫（台南Josh）,6,14,4,3.02
125,潔哥-李秉潔,0,0,0,0.0
126,那個女生-Kiki,10,45,8,5.03
127,Zoebitalk肉比頭,7,0,0,3.52
128,理科太太-Li-Ke-Tai-Tai,16,21,8,8.04
129,本本,14,0,0,7.04
130,焦凡凡,15,0,0,7.54
131,令&一粒（壹加壹）,14,0,0,7.04
132,肥波,1,0,0,0.5
133,奎丁,20,0,0,10.05
134,77老大,7,39,6,3.52
135,Charlie-查理,2,0,0,1.01
136,烏鴉DoKa,9,11,2,4.52
137,咪蕾-미래,2,0,0,1.01
138,蔡哥,28,0,0,14.07
139,可可酒精,2,0,0,1.01
140,小許,3,9,3,1.51
141,巧克力,0,0,0,0.0
142,Allen（Men's-Game-玩物誌）,4,0,0,2.01
143,大H,3,0,0,1.51
144,至尊星-Supremestar,0,0,0,0.0
145,谷阿莫,1,1,0,0.5
146,阿翰,21,0,0,10.55
147,泡泡哥哥,3,0,0,1.51
148,國動,5,2,2,2.51
149,小羽動漫xiaoyu,0,0,0,0.0
150,傑克（傑克開吃）,0,0,0,0.0
151,艾爾文,0,4,0,0.0
152,蒼藍鴿的醫學天地,3,0,0,1.51
153,小哥哥艾理-陳玟里,3,0,0,1.51
154,吳卓源-Julia-Wu,7,0,0,3.52
155,韓國女生Judy,4,15,4,2.01
156,中指通,10,0,0,5.03
157,朱宥勳,0,0,0,0.0
158,解婕翎,19,0,0,9.55
159,草爺（含羞草日記）,16,0,0,8.04
160,Crispy-Fried-ABC-鹽酥英語,0,0,0,0.0
161,艾瑞絲-Aries,14,0,0,7.04
162,展榮&展瑞,15,0,0,7.54
163,微疼,13,0,0,6.53
164,詹姆士,3,0,0,1.51
165,茶里,2,4,2,1.01
166,老高與小茉-Mr-&-Mrs-Gao,1,0,0,0.5
167,李勛-SHIN-LI,1,6,1,0.5
168,豹子腿-方昶詠,3,0,0,1.51
169,uzra,0,1,0,0.0
170,紅月,0,0,0,0.0
171,羽毛,1,5,0,0.5
172,錫蘭-Ceylan,13,0,0,6.53
173,鵝肉麵,6,0,0,3.02
174,半瓶醋,0,0,0,0.0
175,塞門-Psyman,2,18,1,1.01
176,尚恩-Shawn,0,0,0,0.0
177,彼得爸與蘇珊媽,8,0,0,4.02
178,游否希,0,0,0,0.0
179,權證小哥,0,13,0,0.0
180,試當真-Trial-&-Error,1,0,0,0.5
181,爆哥-Neal,1,0,0,0.5
182,營養健身葛格Peeta,18,0,0,9.05
183,黑素斯（阿兜仔不教美語）,2,0,0,1.01
184,歐耶老師,2,0,0,1.01
185,Bit-King比特王出任務,1,0,0,0.5
186,丹妮婊姐,8,0,0,4.02
187,Ian與Eric（The-DoDo-Men---嘟嘟人）,15,40,10,7.54
188,劉沛,21,0,0,10.55
189,Celine-and-Cynthia---不只是旅行,2,0,0,1.01
190,咪妃,10,22,7,5.03
191,柴鼠兄弟,1,0,0,0.5
192,尊-朱玉恩（人生肥宅x尊）,5,0,0,2.51
193,哲睿-Jerry,4,0,0,2.01
194,吃飯兄弟DiningBro,0,0,0,0.0
195,夠維根Go-Vegan,0,12,0,0.0
196,股魚（投資嗨什麼）,0,0,0,0.0
197,貝克書,0,0,0,0.0
198,孫建豪（孫安佐）,1,0,0,0.5
199,泱泱-吳泱潾-LYNN,3,31,3,1.51
200,LeeJay李潔,0,0,0,0.0
